,id,class,tags,name_ru,operator,tags_ru,opening_hours,class_ru,addr_region,addr_district,addr_city,addr_full_name,index_name,addr_region_id,addr_district_id,addr_city_id,addr_house_id,addr_in_id,addr_in_type,brand,phone,fax,website,addr_village,addr_street,addr_house,c_geom,addr_country,email,description,wikipedia,osm_id,lat,lon,nclass
664,193914618,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Дербеневская набережная,7 с34,0101000020E610000003C62F2537D34240E79ABE58BADC4B40,Российская Федерация,,,,w298890589,55.7244368487061,37.6501203997869,substation
665,193913326,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Вавилова,38 с4,0101000020E61000003BDC589AA5C8424037A4F6C720D94B40,Российская Федерация,,,,w295248991,55.6963129,37.5675538,substation
666,193913327,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000003442F34188C842409ED477E92AD94B40,Российская Федерация,,,,w295248999,55.6966220698462,37.5666582525049,substation
667,193918453,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Филипповский переулок,13 с11,0101000020E610000042B6E7DF95CC4240EA6177CEF7DF4B40,Российская Федерация,,,,w309844382,55.7497499545023,37.5983238107115,substation
668,193907609,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000DAC70A7E1BD842409C14E63D4EDE4B40,Российская Федерация,,,,w273528143,55.73676275,37.688339,substation
669,193915580,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Шелепихинское шоссе,13 с1,0101000020E610000014B2E41BE2C2424062391BDB14E14B40,Российская Федерация,,,,w301627303,55.7584489710741,37.5225252978018,substation
670,193905268,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,187/16 к2,0101000020E6100000D73ED3017FE8424039E2DA9ABED84B40,Российская Федерация,,,,w264280342,55.6933168,37.81637595,substation
671,193912375,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000F0DFBC38F1F042407AE173CC1EDA4B40,Российская Федерация,,,,w292711704,55.7040649,37.8823615,substation
672,193902918,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000001FFC10603EE4240A7EADE05DFDB4B40,Российская Федерация,,,,w256571899,55.717743619772,37.8594673583266,substation
673,193910499,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000EB596B83EEED424040F273E899DC4B40,Российская Федерация,,,,w286786956,55.7234469,37.85884135,substation
674,193914094,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Панфёрова,16 к2 с1,0101000020E6100000EDDDD561BBC54240996B877519D74B40,Российская Федерация,,,,w297170297,55.68046445,37.54478095,substation
675,193902604,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Алымов переулок,17 с1,0101000020E610000009CED70C40DB4240AC0C639071E74B40,Российская Федерация,,,,w256065806,55.8081531985893,37.7128921560034,substation
676,193915737,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000A922CB387CD14240649005966DE54B40,Российская Федерация,,,,w301915739,55.7924068,37.63660345,substation
677,193915738,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000003C74EE5DAAD142409D5F23628AE54B40,Российская Федерация,,,,w301915742,55.7932856247637,37.638011685784,substation
